group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
school,high_school,school_198,3,6,3.875,True,4.1309523809523805,0.037368669287588786,19,7
school,high_school,school_199,3,6,5.0,True,,0.008435599986059862,0,0
school,high_school,school_200,3,6,4.25,True,3.375,0.023537430863579064,7,1
school,high_school,school_201,3,6,4.25,True,3.899553571428571,0.01697238783346838,6,8
school,high_school,school_202,3,6,3.125,True,,0.009560444265343592,1,0
school,high_school,school_203,3,6,3.7142857142857144,True,4.087301587301587,0.008435599986059862,0,6
school,high_school,school_204,3,6,3.5,True,3.75,0.008435599986059862,0,6
school,high_school,school_205,3,6,4.5,True,3.7793367346938775,0.08860792635961312,11,14
school,high_school,school_206,3,6,3.8333333333333335,True,3.7817460317460316,0.025331918593598457,13,9
school,high_school,school_207,3,6,4.25,True,3.5714285714285716,0.03866929381063895,13,5
school,high_school,school_208,3,6,4.125,True,,0.008435599986059862,0,0
school,high_school,school_209,3,6,4.166666666666667,True,4.595238095238095,0.020435192620883127,8,7
school,high_school,school_210,3,6,4.428571428571429,True,4.0773809523809526,0.0616365077576094,17,9
school,high_school,school_211,3,6,4.571428571428571,True,3.982142857142857,0.05115182049888579,11,4
school,high_school,school_212,3,6,4.285714285714286,True,3.4285714285714284,0.009456604399232234,1,1
school,high_school,school_213,3,6,3.5,True,3.696428571428571,0.09008339302738172,13,6
school,high_school,school_214,3,6,4.428571428571429,True,4.144345238095238,0.0825173421219899,11,12
school,high_school,school_215,3,6,3.75,True,,0.015162408896131381,3,0
school,high_school,school_216,3,6,3.0,True,4.125,0.008435599986059862,0,2
school,high_school,school_217,3,6,4.333333333333333,True,4.333333333333333,0.008435599986059862,0,1
school,high_school,school_218,3,6,4.0,True,4.166666666666667,0.008435599986059862,0,1
school,high_school,school_219,3,6,4.333333333333333,True,4.333333333333333,0.009417281951612236,1,6
school,high_school,school_220,3,6,4.166666666666667,True,4.2023809523809526,0.01604028664079079,5,6
school,high_school,school_221,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_222,3,6,3.375,True,3.78125,0.0541151130597374,14,4
school,high_school,school_223,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_224,3,6,3.2857142857142856,True,3.9880952380952386,0.011894276930113995,4,3
school,high_school,school_225,3,6,4.0,True,3.932539682539682,0.008435599986059862,0,9
school,high_school,school_226,3,6,4.375,True,3.904389880952381,0.008435599986059862,0,16
school,high_school,school_227,3,6,3.857142857142857,True,,0.011896610839466165,3,0
school,high_school,school_228,3,6,3.2857142857142856,True,,0.008435599986059862,0,0
school,high_school,school_229,3,6,3.857142857142857,True,3.9977678571428577,0.021054926339587478,7,8
school,high_school,school_230,3,6,4.875,True,3.752551020408163,0.012219446170261956,2,7
school,high_school,school_231,3,6,4.5,True,,0.008435599986059862,0,0
school,high_school,school_232,3,6,3.0,True,3.6369047619047623,0.008435599986059862,0,6
school,high_school,school_233,3,6,4.5,True,3.9375,0.033303274157117146,15,6
school,high_school,school_234,3,6,3.0,True,,0.05347027560158683,6,0
school,high_school,school_235,3,6,3.142857142857143,True,,0.008435599986059862,0,0
school,high_school,school_236,3,6,4.125,True,4.0476190476190474,0.06455483418701069,14,6
school,high_school,school_237,3,6,4.0,True,3.753720238095238,0.10866291152876534,13,16
school,high_school,school_238,3,6,4.5,True,3.375,0.03145941238950525,6,1
school,high_school,school_239,3,6,3.625,True,3.8017113095238093,0.008435599986059862,0,16
school,high_school,school_240,3,6,3.625,True,3.5,0.05096462712919416,7,1
school,high_school,school_241,3,6,4.25,True,3.978021978021978,0.03724369709301074,12,13
school,high_school,school_242,3,6,4.833333333333333,True,,0.008435599986059862,0,0
school,high_school,school_243,3,6,3.0,True,4.0,0.0206024879687155,5,1
school,high_school,school_244,3,6,4.142857142857143,True,3.791666666666667,0.024395062512510578,5,8
school,high_school,school_245,3,6,5.0,True,,0.010679445396187419,3,0
school,high_school,school_246,3,6,4.714285714285714,True,4.036796536796537,0.021933591775725663,9,11
school,high_school,school_247,3,6,3.3333333333333335,True,4.0632440476190474,0.017768830548238516,7,8
school,high_school,school_248,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_249,3,6,3.625,True,3.998511904761905,0.016552304348787076,4,12
school,high_school,school_250,3,6,4.375,True,,0.008435599986059862,0,0
school,high_school,school_251,3,6,3.375,True,4.035714285714286,0.008435599986059862,0,7
school,high_school,school_252,3,6,4.142857142857143,True,3.9375,0.012216554942506716,4,2
school,high_school,school_253,3,6,4.5,True,4.261904761904762,0.008435599986059862,0,3
school,high_school,school_254,3,6,3.5714285714285716,True,,0.028688469308645218,4,0
school,high_school,school_255,3,6,5.0,True,4.571428571428571,0.008435599986059862,0,1
school,high_school,school_256,3,6,4.0,True,3.4285714285714284,0.011052680276862735,1,1
school,high_school,school_257,3,6,3.625,True,3.625,0.0809228238398621,14,2
school,high_school,school_258,3,6,4.142857142857143,True,,0.008435599986059862,0,0
school,high_school,school_259,3,6,4.833333333333333,True,3.910714285714286,0.029202402636402343,10,5
school,high_school,school_260,3,6,4.333333333333333,True,4.055555555555556,0.010323630566966089,2,3
school,high_school,school_261,3,6,4.285714285714286,True,4.142857142857142,0.008435599986059862,0,4
school,high_school,school_262,3,6,3.125,True,3.875,0.03695138557111395,6,3
school,high_school,school_263,3,6,3.0,True,3.1666666666666665,0.008435599986059862,0,3
school,high_school,school_264,3,6,4.142857142857143,True,3.9166666666666665,0.01208586146078374,2,3
school,high_school,school_265,3,6,4.0,True,3.87987012987013,0.008435599986059862,0,11
school,high_school,school_266,3,6,3.5,True,3.8410714285714285,0.129889120895348,17,10
school,high_school,school_267,3,6,3.25,True,,0.008435599986059862,0,0
school,high_school,school_268,3,6,3.3333333333333335,True,4.0,0.008435599986059862,0,1
school,high_school,school_269,3,6,3.75,True,3.845982142857143,0.1345723186542193,15,8
school,high_school,school_270,3,6,4.0,True,3.84375,0.008435599986059862,0,4
school,high_school,school_271,3,6,4.833333333333333,True,4.166666666666667,0.025602961788231713,5,1
school,high_school,school_272,3,6,3.5714285714285716,True,3.807142857142857,0.008435599986059862,0,10
school,high_school,school_273,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_274,3,6,3.125,True,3.4,0.014489740407748851,2,5
school,high_school,school_275,3,6,4.428571428571429,True,4.129464285714286,0.02032326485676884,5,4
school,high_school,school_276,3,6,3.875,True,,0.009239608272611166,1,0
school,high_school,school_277,3,6,4.0,True,4.125,0.024447207232233432,6,3
school,high_school,school_278,3,6,3.4285714285714284,True,3.908482142857143,0.010453605451207458,3,8
school,high_school,school_279,3,6,3.75,True,3.75,0.018969112412031152,5,3
school,high_school,school_280,3,6,4.0,True,4.9375,0.020613709020535692,3,2
school,high_school,school_281,3,6,3.5,True,,0.010916164081316961,2,0
school,high_school,school_282,3,6,3.375,True,3.9970238095238098,0.012093428781274004,4,6
school,high_school,school_283,3,6,3.375,True,3.375,0.008435599986059862,0,1
school,high_school,school_284,3,6,4.875,True,3.5625,0.015619483210492483,6,2
school,high_school,school_285,3,6,3.857142857142857,True,4.205357142857143,0.008435599986059862,0,4
school,high_school,school_286,3,6,3.6666666666666665,True,,0.008435599986059862,0,0
school,high_school,school_287,3,6,5.0,True,3.5865384615384617,0.008435599986059862,0,13
school,high_school,school_288,3,6,3.6666666666666665,True,4.166666666666667,0.011940414884111543,3,1
school,high_school,school_289,3,6,4.5,True,,0.008435599986059862,0,0
school,high_school,school_290,3,6,3.857142857142857,True,,0.008435599986059862,0,0
school,high_school,school_291,3,6,5.0,True,4.0,0.008435599986059862,0,2
school,high_school,school_292,3,6,3.5,True,5.0,0.01126774639572901,2,1
school,high_school,school_293,3,6,3.2857142857142856,True,,0.008435599986059862,0,0
school,high_school,school_294,3,6,3.25,True,3.5,0.0091665561065564,1,1
school,high_school,school_295,3,6,3.0,True,3.7619047619047614,0.012940159710704646,4,3
school,high_school,school_296,3,6,3.875,True,,0.008435599986059862,0,0
school,high_school,school_297,3,6,3.375,True,4.041666666666667,0.018565913434110133,8,3
school,high_school,school_298,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_299,3,6,4.25,True,,0.008435599986059862,0,0
school,high_school,school_300,3,6,4.0,True,3.7633928571428568,0.024321904057957627,11,8
school,high_school,school_301,3,6,5.0,True,,0.011516130888410211,2,0
school,high_school,school_302,3,6,4.0,True,4.083333333333333,0.023761243888078612,6,3
school,high_school,school_303,3,6,3.375,True,4.25,0.009108268474442394,1,2
school,high_school,school_304,3,6,3.7142857142857144,True,3.875,0.03175463988631374,5,1
school,high_school,school_305,3,6,4.0,True,3.884920634920635,0.008435599986059862,0,9
school,high_school,school_306,3,6,3.125,True,3.4583333333333335,0.008435599986059862,0,3
school,high_school,school_307,3,6,4.125,True,4.025,0.008435599986059862,0,5
school,high_school,school_308,3,6,3.2857142857142856,True,,0.008435599986059862,0,0
school,high_school,school_309,3,6,4.166666666666667,True,,0.008435599986059862,0,0
school,high_school,school_310,3,6,3.5714285714285716,True,3.5,0.008435599986059862,0,2
school,high_school,school_311,3,6,4.0,True,3.892857142857143,0.009108268474442394,1,3
school,high_school,school_312,3,6,4.166666666666667,True,,0.008435599986059862,0,0
school,high_school,school_313,3,6,3.0,True,,0.008435599986059862,0,0
school,high_school,school_314,3,6,3.142857142857143,True,,0.008435599986059862,0,0
school,high_school,school_315,3,6,3.25,True,4.25,0.011709612605958887,2,1
school,high_school,school_316,3,6,3.4285714285714284,True,,0.008435599986059862,0,0
school,high_school,school_317,3,6,3.142857142857143,True,4.071428571428571,0.008435599986059862,0,2
school,high_school,school_318,3,6,3.4285714285714284,True,3.827380952380952,0.02313626825344189,10,6
school,high_school,school_319,3,6,4.857142857142857,True,3.8571428571428568,0.09615183176773949,20,10
school,high_school,school_320,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_321,3,6,4.625,True,4.5,0.008435599986059862,0,1
school,high_school,school_322,3,6,3.7142857142857144,True,,0.008435599986059862,0,0
school,high_school,school_323,3,6,4.333333333333333,True,5.0,0.008435599986059862,0,1
school,high_school,school_324,3,6,3.0,True,3.7708333333333335,0.009780936962824928,2,4
school,high_school,school_325,3,6,4.142857142857143,True,4.285714285714286,0.008435599986059862,0,1
school,high_school,school_326,3,6,5.0,True,,0.008435599986059862,0,0
school,high_school,school_327,3,6,3.4285714285714284,True,,0.008435599986059862,0,0
school,high_school,school_328,3,6,4.375,True,3.53125,0.008435599986059862,0,4
school,high_school,school_329,3,6,4.714285714285714,True,4.095238095238095,0.014199900128987206,4,3
school,high_school,school_330,3,6,4.875,True,3.9369747899159666,0.0269795336203784,2,17
school,high_school,school_331,3,6,3.125,True,,0.008435599986059862,0,0
school,high_school,school_332,3,6,5.0,True,5.0,0.008435599986059862,0,1
school,high_school,school_333,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_334,3,6,4.142857142857143,True,,0.008435599986059862,0,0
school,high_school,school_335,3,6,3.857142857142857,True,,0.008435599986059862,0,0
school,high_school,school_336,3,6,3.25,True,3.25,0.03006661444808749,5,1
school,high_school,school_337,3,6,4.285714285714286,True,5.0,0.008435599986059862,0,1
school,high_school,school_338,3,6,3.857142857142857,True,,0.009989617412821481,2,0
school,high_school,school_339,3,6,3.857142857142857,True,,0.008435599986059862,0,0
school,high_school,school_340,3,6,4.333333333333333,True,4.0,0.008435599986059862,0,1
school,high_school,school_341,3,6,4.0,True,3.1666666666666665,0.008435599986059862,0,3
school,high_school,school_342,3,6,3.0,True,3.6352040816326534,0.06829507977860987,7,7
school,high_school,school_343,3,6,3.125,True,3.8333333333333335,0.010082666958621964,2,6
school,high_school,school_344,3,6,3.125,True,4.0,0.008435599986059862,0,2
school,high_school,school_345,3,6,3.4285714285714284,True,,0.008435599986059862,0,0
school,high_school,school_346,3,6,3.5714285714285716,True,,0.008435599986059862,0,0
school,high_school,school_347,3,6,2.5,True,,0.009780936962824928,2,0
school,high_school,school_348,3,6,4.125,True,3.732142857142857,0.015009507858855816,2,4
school,high_school,school_349,3,6,3.125,True,3.888888888888889,0.008435599986059862,0,6
school,high_school,school_350,3,6,4.125,True,4.875,0.024670188805831102,6,1
school,high_school,school_351,3,6,3.6666666666666665,True,4.111111111111112,0.008435599986059862,0,3
school,high_school,school_352,3,6,3.4285714285714284,True,,0.010020697266998469,2,0
school,high_school,school_353,3,6,4.285714285714286,True,,0.008435599986059862,0,0
school,high_school,school_354,3,6,4.833333333333333,True,,0.008435599986059862,0,0
school,high_school,school_355,3,6,3.375,True,,0.009108268474442394,1,0
school,high_school,school_356,3,6,3.7142857142857144,True,3.523809523809524,0.015110016777200282,7,5
school,high_school,school_357,3,6,4.5,True,4.064285714285714,0.008435599986059862,0,5
school,high_school,school_358,3,6,5.0,True,3.806122448979592,0.024838955468205536,3,7
school,high_school,school_359,3,6,3.142857142857143,True,,0.008435599986059862,0,0
school,high_school,school_360,3,6,4.142857142857143,True,3.9032738095238093,0.017429988883727328,4,8
school,high_school,school_361,3,6,3.625,True,,0.008435599986059862,0,0
school,high_school,school_362,3,6,3.0,True,3.9404761904761902,0.008435599986059862,0,3
school,high_school,school_363,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_364,3,6,3.7142857142857144,True,3.7619047619047623,0.016413327742557843,8,3
school,high_school,school_365,3,6,3.0,True,3.125,0.008435599986059862,0,1
school,high_school,school_366,3,6,4.125,True,,0.008435599986059862,0,0
school,high_school,school_367,3,6,3.5,True,3.5416666666666665,0.008435599986059862,0,3
school,high_school,school_368,3,6,3.125,True,,0.010638584930727953,3,0
school,high_school,school_369,3,6,3.857142857142857,True,,0.012673126299021552,4,0
school,high_school,school_370,3,6,3.5,True,,0.009108268474442394,1,0
school,high_school,school_371,3,6,3.125,True,4.05,0.008435599986059862,0,5
school,high_school,school_372,3,6,3.142857142857143,True,3.142857142857143,0.011177592910658356,2,1
school,high_school,school_373,3,6,4.0,True,3.5714285714285716,0.03734053105573127,3,2
school,high_school,school_374,3,6,4.285714285714286,True,4.4523809523809526,0.008435599986059862,0,3
school,high_school,school_375,3,6,3.8333333333333335,True,4.0,0.008435599986059862,0,2
school,high_school,school_376,3,6,3.3333333333333335,True,3.6944444444444446,0.008435599986059862,0,9
school,high_school,school_377,3,6,3.125,True,3.4375,0.008435599986059862,0,2
school,high_school,school_378,3,6,4.285714285714286,True,3.7857142857142856,0.011874448811815486,5,4
school,high_school,school_379,3,6,4.285714285714286,True,4.0,0.008435599986059862,0,1
school,high_school,school_380,3,6,3.2857142857142856,True,4.061688311688312,0.008435599986059862,0,11
school,high_school,school_381,3,6,3.1666666666666665,True,4.583333333333333,0.01112827669594915,2,2
school,high_school,school_382,3,6,3.5714285714285716,True,,0.008435599986059862,0,0
