group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
school,high_school,school_273,5,3.0,4.129464285714286,0.022953246151801995,0.016625727286547046,0.00024282469189853233,3,4
school,high_school,school_274,5,3.25,3.7664835164835164,0.11324697644910525,0.134091898989178,0.002900172118051871,18,13
school,high_school,school_275,5,4.571428571428571,4.298469387755103,0.0240577262222231,0.011623726403021575,0.002111308016409107,9,7
school,high_school,school_276,5,3.75,,0.019002478981534867,0.00885229338986717,0.0,4,0
school,high_school,school_277,5,4.0,3.875,0.061051302842241806,0.0618118443334436,0.0014321695017456562,11,3
school,high_school,school_278,5,3.5714285714285716,3.6269841269841274,0.012956145817946454,0.00038547158818863167,0.003247089055545151,4,9
school,high_school,school_279,5,3.75,3.8333333333333335,0.010703021989180566,6.480452978198827e-05,8.23906070685227e-06,1,3
school,high_school,school_280,5,3.857142857142857,4.19642857142857,0.03645650659074738,0.032701073345164026,0.0005568262621046585,5,11
school,high_school,school_281,5,3.3333333333333335,3.642857142857143,0.03284875599923806,0.01472112653271592,0.0005540178164709463,9,4
school,high_school,school_282,5,3.5,4.137755102040816,0.030331645749195453,0.016307235586863127,0.0012569063278633455,7,7
school,high_school,school_283,5,3.375,3.5,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_284,5,4.75,4.770833333333334,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_285,5,4.0,3.5625,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_286,5,3.3333333333333335,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_287,5,4.75,3.8718487394957983,0.09221660439924574,0.10794321722525299,0.004100691626256637,14,17
school,high_school,school_288,5,3.1666666666666665,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_289,5,4.75,,0.012086086577232704,0.0021262772375786193,0.0,1,0
school,high_school,school_290,5,4.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_291,5,4.5,4.191964285714286,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_292,5,3.3333333333333335,,0.021466873019176488,0.007313086758021761,0.0,5,0
school,high_school,school_293,5,3.2857142857142856,,0.012564228602448083,0.0006069604458193261,0.0,3,0
school,high_school,school_294,5,3.25,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_295,5,3.2857142857142856,3.6857142857142855,0.01498161657669353,0.0014399086575236505,0.0021419263867077853,5,5
school,high_school,school_296,5,3.75,,0.019535872742313363,0.007997649990112524,0.0,4,0
school,high_school,school_297,5,3.5,3.8666666666666663,0.011246913705995884,3.765931852164906e-05,6.23884646562536e-05,2,5
school,high_school,school_298,5,4.0,4.214285714285714,0.010561954791593161,3.428749415818676e-26,0.0004911901504240935,1,3
school,high_school,school_299,5,4.25,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_300,5,4.0,3.83718487394958,0.038953614563366455,0.0293247118873595,0.013279281297711252,10,17
school,high_school,school_301,5,5.0,4.0,0.0233467616233335,0.012982346104077202,0.0008996027198467418,6,2
school,high_school,school_302,5,4.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_303,5,3.375,,0.011695945826104793,0.0008076724395154165,0.0,2,0
school,high_school,school_304,5,3.7142857142857144,3.75,0.09229810158550673,0.10802564350251098,2.1701768397899496e-05,17,1
school,high_school,school_305,5,4.0,4.00974025974026,0.054787615009433355,0.059337395824823704,0.00025127439474840216,8,11
school,high_school,school_306,5,3.125,3.7589285714285716,0.010561954791593161,3.428749415818676e-26,2.416303744053764e-05,1,8
school,high_school,school_307,5,4.375,4.05,0.00994295619954105,1.4907606155733378e-27,0.0,0,15
school,high_school,school_308,5,3.2857142857142856,3.8571428571428577,0.019719990661750744,0.0035618979748358644,0.0012181510122894364,8,3
school,high_school,school_309,5,4.166666666666667,4.420833333333333,0.020620979972983986,0.013847933130250345,0.0021653544781801187,2,10
school,high_school,school_310,5,3.4285714285714284,3.5714285714285716,0.01866382553759328,0.0034281546249160604,0.0008827758030449912,6,1
school,high_school,school_311,5,4.0,4.142857142857143,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_312,5,4.333333333333333,5.0,0.019572351321386697,0.011056232239193036,0.0009747139368877311,3,1
school,high_school,school_313,5,3.0,3.3125,0.030515666871742498,0.023349606983413616,0.0011138391256179773,7,2
school,high_school,school_314,5,3.142857142857143,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_315,5,3.125,3.0625,0.04337059102412291,0.042357941900267045,0.0010309323767516776,6,2
school,high_school,school_316,5,3.2857142857142856,3.7142857142857144,0.016053983736515006,0.006579190324408505,0.0013377894464238775,2,2
school,high_school,school_317,5,3.2857142857142856,3.880952380952381,0.00994295619954105,1.4907606155733378e-27,0.0,0,6
school,high_school,school_318,5,3.2857142857142856,3.424107142857143,0.014556604131070128,0.0027786339411612613,0.002257270076087459,2,4
school,high_school,school_319,5,4.857142857142857,3.9496753246753245,0.06693050998031183,0.052452072389206225,0.0033151250725561247,18,11
school,high_school,school_320,5,4.142857142857143,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_321,5,4.5,4.083333333333333,0.10466088698240425,0.11548836498132563,0.002812165026083126,19,3
school,high_school,school_322,5,3.857142857142857,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_323,5,4.333333333333333,4.300000000000001,0.019878705113285308,0.007706702556920991,0.007316683061130253,6,5
school,high_school,school_324,5,3.125,3.6770833333333335,0.017019026444202473,0.00701921270326362,0.003118682282421836,3,4
school,high_school,school_325,5,4.0,3.7142857142857144,0.01926728466852824,0.006245717067098205,0.00011691950925895464,5,1
school,high_school,school_326,5,5.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_327,5,3.5714285714285716,3.845238095238095,0.00994295619954105,1.4907606155733378e-27,0.0,0,3
school,high_school,school_328,5,4.375,3.5,0.044065691374033225,0.03771063939629713,0.0014209038274530512,10,4
school,high_school,school_329,5,4.571428571428571,3.8707482993197284,0.016242663799391,0.0015160975469199226,0.001379484637406079,5,7
school,high_school,school_330,5,4.875,4.270833333333333,0.00994295619954105,1.4907606155733378e-27,0.0,0,6
school,high_school,school_331,5,3.375,,0.028434541961999616,0.024647827950561932,0.0,2,0
school,high_school,school_332,5,5.0,4.388888888888888,0.016007281696755127,0.004014980583601639,0.001238504346220366,4,6
school,high_school,school_333,5,4.142857142857143,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_334,5,4.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_335,5,3.7142857142857144,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_336,5,3.25,3.375,0.07548610008139096,0.08462940888136074,0.00011482005456903153,11,2
school,high_school,school_337,5,4.285714285714286,4.191964285714286,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_338,5,4.0,,0.016064767838246848,0.005285307376325546,0.0,3,0
school,high_school,school_339,5,3.857142857142857,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_340,5,4.166666666666667,4.041666666666666,0.01609746447886955,0.0037803957939800546,9.908511715578565e-06,4,4
school,high_school,school_341,5,3.7142857142857144,3.428571428571429,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_342,5,3.0,3.4285714285714284,0.014826958851397402,0.0039022538052870827,0.00042212632365705986,2,3
school,high_school,school_343,5,3.125,3.9398496240601504,0.0379500681918767,0.031507864213766466,0.006411994467966921,7,19
school,high_school,school_344,5,3.125,4.0,0.022947309906657127,0.013500624512917173,0.00014664041917425452,5,2
school,high_school,school_345,5,3.2857142857142856,,0.012018880321588913,0.0010050732544467681,0.0,2,0
school,high_school,school_346,5,3.5714285714285716,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_347,5,3.125,3.71875,0.017344587538781046,0.007120145301177542,1.9978994172474583e-05,4,4
school,high_school,school_348,5,4.25,3.706632653061224,0.022796029441175363,0.009830396722373833,0.0011834883256480028,7,7
school,high_school,school_349,5,3.125,3.5907738095238093,0.00994295619954105,1.4907606155733378e-27,0.0,0,8
school,high_school,school_350,5,4.0,3.875,0.020302998840283724,0.0139696716292754,0.0,1,1
school,high_school,school_351,5,3.6666666666666665,4.06084656084656,0.03562486986038801,0.013524261142135827,0.0018159636471943507,13,9
school,high_school,school_352,5,3.4285714285714284,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_353,5,4.285714285714286,3.7142857142857144,0.02418511911892399,0.011080342257563387,0.0014232714645653038,7,5
school,high_school,school_354,5,4.833333333333333,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_355,5,3.25,3.3333333333333335,0.011002475201308601,0.0005141300162367898,0.00014864198732564133,1,3
school,high_school,school_356,5,3.5714285714285716,3.6904761904761902,0.02923972770534382,0.0060747217724556315,0.00654110115850389,15,12
school,high_school,school_357,5,4.375,3.8295068027210886,0.05567384859371649,0.03560439779893777,0.006428611897680146,21,14
school,high_school,school_358,5,5.0,4.128571428571428,0.00994295619954105,1.4907606155733378e-27,0.0,0,5
school,high_school,school_359,5,3.0,3.0,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_360,5,4.142857142857143,3.967261904761905,0.028201274796867695,0.012610254558906827,0.0026797570524867945,9,10
school,high_school,school_361,5,3.5,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_362,5,3.0,3.0,0.02998575416772495,0.012631261017222563,0.001025612206190202,11,1
school,high_school,school_363,5,4.0,3.5,0.021739902181151655,0.006211665951260967,0.0031215130300981117,7,2
school,high_school,school_364,5,3.4285714285714284,3.7257936507936504,0.02530747983088641,0.005663076832559903,0.008451754577240324,10,15
school,high_school,school_365,5,3.0,,0.010952336385758142,0.00037567503725105127,0.0,1,0
school,high_school,school_366,5,4.125,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_367,5,3.125,4.0811688311688314,0.00994295619954105,1.4907606155733378e-27,0.0,0,11
school,high_school,school_368,5,3.125,3.46875,0.01230553606251434,0.0023077536762310794,1.2466560034594651e-05,1,4
school,high_school,school_369,5,4.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_370,5,3.5,3.625,0.02652782150607088,0.020898134961892516,1.1404575709469307e-05,3,1
school,high_school,school_371,5,3.125,3.125,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_372,5,3.142857142857143,,0.010561954791593161,3.428749415818676e-26,0.0,1,0
school,high_school,school_373,5,4.0,3.5714285714285716,0.015841730533490587,0.007888326684088239,0.0,1,5
school,high_school,school_374,5,4.285714285714286,3.888392857142857,0.03327183986231839,0.030149656034794574,0.00028756712433249164,5,4
school,high_school,school_375,5,3.8333333333333335,3.7301587301587307,0.00994295619954105,1.4907606155733378e-27,0.0,0,3
school,high_school,school_376,5,2.875,3.771739130434783,0.03378336933673161,0.02702774323912088,0.005173384548122718,6,23
school,high_school,school_377,5,3.125,3.375,0.013327949176072952,0.0031400264236520798,1.3777175156759936e-05,2,2
school,high_school,school_378,5,4.285714285714286,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_379,5,4.285714285714286,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_380,5,3.2857142857142856,3.9706632653061225,0.05423340526016762,0.04352068622852356,0.002540653565799509,11,14
school,high_school,school_381,5,3.1666666666666665,3.6,0.02860313745439179,0.011365988870819816,6.918679057263666e-05,7,5
school,high_school,school_382,5,3.5714285714285716,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_383,5,4.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_384,5,3.4285714285714284,3.5,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_385,5,4.5,4.131696428571429,0.09372690770686304,0.09619788298911472,0.012729588415283606,19,8
school,high_school,school_386,5,3.8333333333333335,,0.019345400922473856,0.005198040133804469,0.0,5,0
school,high_school,school_387,5,3.142857142857143,3.7857142857142856,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_388,5,4.428571428571429,,0.010561954791593161,3.428749415818676e-26,0.0,1,0
school,high_school,school_389,5,4.142857142857143,4.142857142857143,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_390,5,3.125,4.083333333333333,0.035468394745170335,0.024715611532003176,0.0012586464554659156,8,3
school,high_school,school_391,5,4.125,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_392,5,3.3333333333333335,4.166666666666667,0.013623923860388822,0.0026731513126513366,0.0,1,1
school,high_school,school_393,5,3.857142857142857,3.8571428571428568,0.020814323620759752,0.006020889333769567,0.0007631782586195445,7,4
school,high_school,school_394,5,5.0,4.857142857142858,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_395,5,3.1666666666666665,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_396,5,3.0,3.428571428571429,0.010751082088150732,7.497702960826546e-05,0.0,1,2
school,high_school,school_397,5,5.0,3.75,0.010561954791593161,3.428749415818676e-26,0.0,1,1
school,high_school,school_398,5,3.5,3.970238095238095,0.016638397230288024,0.006276414766578368,9.405127121270564e-06,2,3
school,high_school,school_399,5,3.857142857142857,3.0,0.02385133379163425,0.011985129157698577,0.0,4,1
school,high_school,school_400,5,3.2857142857142856,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_401,5,4.285714285714286,4.133928571428571,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_402,5,4.857142857142857,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_403,5,5.0,3.946428571428571,0.00994295619954105,1.4907606155733378e-27,0.0,0,8
school,high_school,school_404,5,4.142857142857143,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_405,5,3.25,3.907738095238095,0.034680106122192626,0.02425858631099307,0.005332867437073283,10,6
school,high_school,school_406,5,3.8333333333333335,4.166666666666666,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_407,5,3.0,3.7410714285714284,0.06850866408701858,0.05326810077118693,0.0057477619248342115,20,14
school,high_school,school_408,5,3.0,4.035714285714286,0.05340007686398206,0.034839044493096334,0.001777471096273847,18,4
school,high_school,school_409,5,3.5714285714285716,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
